epoch,goal_achieved
0,"[False, False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, True, True, False, True, False, False, True, False, True, False, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, True, True, False, False, False, False, False, True, False, False, True, False, True, True, False, True, False, False, True, False, False, True, False, False, True, True, False, True, False, False, False, True, False, False, False, False, False, True, False, False, True, False, False, True, False, True, True, True, True, True, True, True]"
1,"[False, True, False, False, True, False, False, False, True, False, True, True, True, True, False, True, False, False, False, False, False, True, False, False, True, True, False, True, True, True, False, False, False, True, False, False, False, False, True, False, True, False, True, True, False, False, True, True, True, False, False, True, True, True, False, False, True, False, False, True, False, True, True, True, True, True, False, True, False, False, True, False, True, False, False, False, True, False, True, False, False, True, False, False, True, False, False, True, False, True, False, False, True, True, False, False, True, False, False, False]"
2,"[False, False, False, False, True, True, False, True, False, True, False, False, False, False, False, True, True, True, False, True, True, False, False, True, True, False, True, False, False, False, False, False, False, False, True, False, True, True, False, True, True, False, False, True, False, True, False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, True, False, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]"
3,"[True, False, True, False, True, True, False, False, False, True, False, True, False, False, True, False, False, True, False, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, True, True, True, True, False, True, False, False, True, False, False, False, False, True, False, True, True, True, True, True, False, False, True, False, True, True, False, False, True, False, False, True, False, True, True, False, True, True, False, True, False, False, False, False, True, False, False, True, True, False, True, False, True, True, False, True, False, False, False, False, True, False, False, False, True, True]"
4,"[False, True, True, False, False, False, True, False, True, True, False, True, False, True, False, False, False, True, False, True, True, False, True, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, True, True, False, True, True, False, True, True, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, True, True, False, False, False, False, True, False, True, False, False, False, False, False, True, True, False, True, False, True, False, False, True, False, False, False, False, True, True, False, False, True, False, False, False, False, False, False]"
5,"[True, True, False, False, False, True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, False, False, False, False, True, False, True, True, True, True, False, False, True, True, True, True, True, True, False, False, False, False, True, True, True, False, True, False, False, True, False, False, False, True, False, False, False, False, False, True, True, True, True, False, False, False, False, True, True, False, True, False, True, False, True, False, False, True, True, False, True, False, True, True, False, True, True, True, True, False, True, True, True, True]"
6,"[False, True, True, True, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, False, False, False, False, False, True, True, True, True, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, True, False, False, True, True, False, False, False, True, True, True, True, False, False, False, True, False, True, False, False, True, True, False, True, False, True, True, False, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True]"
7,"[True, False, True, True, False, True, True, True, False, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, False, False, True, True, False, True, False, False, False, True, False, False, True, False, True, False, True, False, True, True, True, False, False, False, False, True, False, False, False, False, False, False, False, True, True, False, True, False, True, True, True, True, False, False, False, True, False, True, False, False, False, True, False, False, False, False, True, True, True, False, True, True, True, False, False, True, True, False, False, True, True, True, True]"
8,"[False, False, False, False, True, False, True, False, False, False, True, True, True, False, True, True, False, False, False, False, False, True, True, False, True, False, True, True, False, True, False, True, False, False, False, False, False, True, False, True, False, True, True, True, False, False, True, True, False, False, False, True, True, False, True, True, False, False, False, True, False, False, False, False, True, False, False, False, True, False, True, False, False, False, True, True, False, True, True, False, False, False, True, True, False, False, True, False, False, False, False, False, False, True, True, False, True, False, True, True]"
9,"[False, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, False, True, False, False, True, True, False, False, False, True, False, True, False, True, True, True, True, False, False, False, True, False, True, False, False, True, True, False, False, True, True, True, False, False, False, True, False, True, True, False, True, False, False, False, False, False, False, True, True, False, True, False, False, True, False, False, True, True, False, False, False, False, False, True, False, False, False, True, True, True, True, False, True, False, False, False, True, False, False, False, True, False, False, False]"
10,"[True, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, False, False, False, False, True, False, True, True, True, True, True, True, False, False, False, True, True, False, False, True, True, False, True, False, False, False, False, False, False, True, True, True, True, False, False, True, False, True, True, True, False, True, True, True, False, True, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, False, False, False, True, False, True]"
11,"[False, False, True, True, False, True, False, False, False, False, True, False, True, False, False, False, False, True, True, False, False, False, True, False, True, True, True, False, True, False, False, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, True, False, False, True, False, False, False, False, False]"
12,"[False, False, False, False, True, False, True, False, False, True, True, True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, False, True, True, False, False, False, True, False, False, True, False, False, True, False, False, False, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, False, False, False, False, False, True, True, True, False, False, False, True, False, False, True, False, False, True, True, True, False, True, False, True, False, True, True, True, False, True, False, False, False, False, True, False, True, True, True, False]"
